idx,datetime,volume,askOpen,askHigh,askLow,askClose,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose
17,2015-01-20 17:00:00,27082,1.51615,1.51819,1.50789,1.51177,1.51597,1.51780,1.50709,1.51158,1.51606,1.51800,1.50758,1.51168
18,2015-01-21 17:00:00,40990,1.51172,1.52143,1.50421,1.50513,1.51153,1.52117,1.50400,1.50491,1.51162,1.52130,1.50410,1.50502
19,2015-01-22 17:00:00,41371,1.50515,1.50604,1.49523,1.50222,1.50490,1.50586,1.49502,1.50200,1.50502,1.50595,1.49512,1.50211
20,2015-01-23 17:00:00,6670,1.50225,1.50301,1.49866,1.49996,1.50202,1.50278,1.49788,1.49796,1.50214,1.50289,1.49855,1.49896
21,2015-01-25 17:00:00,30747,1.50184,1.50887,1.49894,1.50887,1.50081,1.50863,1.49854,1.50863,1.50132,1.50875,1.49876,1.50875
22,2015-01-26 17:00:00,28971,1.50893,1.52249,1.50609,1.51954,1.50868,1.52224,1.50541,1.51933,1.50880,1.52236,1.50599,1.51944
23,2015-01-27 17:00:00,22690,1.51948,1.52204,1.51560,1.51651,1.51928,1.52182,1.51534,1.51632,1.51938,1.52193,1.51548,1.51642
24,2015-01-28 17:00:00,30304,1.51656,1.52073,1.50247,1.50430,1.51637,1.51997,1.50222,1.50410,1.51646,1.52033,1.50235,1.50420
25,2015-01-29 17:00:00,22852,1.50430,1.50972,1.49905,1.50272,1.50412,1.50950,1.49885,1.50247,1.50421,1.50961,1.49895,1.50260
26,2015-01-30 17:00:00,8267,1.50271,1.50899,1.50162,1.50750,1.50249,1.50811,1.50140,1.50550,1.50260,1.50826,1.50152,1.50650
27,2015-02-01 17:00:00,22291,1.51035,1.51128,1.50070,1.50274,1.50884,1.50928,1.50047,1.50256,1.50960,1.51028,1.50060,1.50265
28,2015-02-02 17:00:00,28999,1.50281,1.51518,1.49900,1.51295,1.50260,1.51493,1.49877,1.51275,1.50270,1.51506,1.49888,1.51285
29,2015-02-03 17:00:00,27331,1.51301,1.52520,1.51232,1.52089,1.51281,1.52501,1.51214,1.52066,1.51291,1.52510,1.51223,1.52078
30,2015-02-04 17:00:00,27962,1.52088,1.53151,1.51669,1.52927,1.52070,1.53131,1.51638,1.52908,1.52079,1.53141,1.51654,1.52918
31,2015-02-05 17:00:00,23387,1.52922,1.53533,1.52400,1.52461,1.52902,1.53513,1.52376,1.52444,1.52912,1.53522,1.52388,1.52452
32,2015-02-06 17:00:00,4724,1.52466,1.52574,1.52123,1.52502,1.52448,1.52539,1.52102,1.52352,1.52457,1.52548,1.52112,1.52427
33,2015-02-08 17:00:00,16729,1.52347,1.52685,1.52025,1.52169,1.52224,1.52666,1.51992,1.52149,1.52286,1.52676,1.52008,1.52159
34,2015-02-09 17:00:00,16903,1.52173,1.52652,1.51982,1.52521,1.52154,1.52635,1.51950,1.52503,1.52164,1.52644,1.51968,1.52512
35,2015-02-10 17:00:00,15096,1.52517,1.53007,1.52219,1.52310,1.52496,1.52989,1.52200,1.52286,1.52506,1.52998,1.52210,1.52298
36,2015-02-11 17:00:00,35638,1.52310,1.53923,1.52103,1.53804,1.52288,1.53902,1.52077,1.53782,1.52299,1.53912,1.52093,1.53793
37,2015-02-12 17:00:00,16603,1.53797,1.54232,1.53696,1.53937,1.53778,1.54215,1.53675,1.53918,1.53788,1.54224,1.53686,1.53928
38,2015-02-13 17:00:00,5068,1.53942,1.54147,1.53856,1.54067,1.53924,1.54070,1.53838,1.53867,1.53933,1.54080,1.53847,1.53967
39,2015-02-15 17:00:00,16092,1.54332,1.54421,1.53646,1.53689,1.54210,1.54394,1.53614,1.53665,1.54271,1.54406,1.53630,1.53677
40,2015-02-16 17:00:00,31623,1.53694,1.54038,1.53172,1.53479,1.53671,1.54019,1.53154,1.53458,1.53682,1.54028,1.53163,1.53468
41,2015-02-17 17:00:00,18221,1.53474,1.54563,1.53416,1.54301,1.53453,1.54544,1.53394,1.54282,1.53464,1.54554,1.53406,1.54292
42,2015-02-18 17:00:00,22021,1.54305,1.54814,1.54051,1.54507,1.54287,1.54786,1.54030,1.54486,1.54296,1.54800,1.54040,1.54496
43,2015-02-19 17:00:00,18791,1.54510,1.54510,1.53446,1.53845,1.54491,1.54491,1.53424,1.53825,1.54500,1.54500,1.53435,1.53835
44,2015-02-20 17:00:00,7706,1.53843,1.54249,1.53655,1.54083,1.53824,1.54188,1.53633,1.53883,1.53834,1.54212,1.53644,1.53983
45,2015-02-22 17:00:00,12748,1.54036,1.54757,1.53334,1.54644,1.53899,1.54738,1.53318,1.54624,1.53968,1.54748,1.53326,1.54634
46,2015-02-23 17:00:00,18977,1.54646,1.54741,1.54033,1.54345,1.54625,1.54721,1.54007,1.54324,1.54636,1.54730,1.54024,1.54334
47,2015-02-24 17:00:00,17365,1.54350,1.55399,1.54345,1.54986,1.54330,1.55378,1.54323,1.54969,1.54340,1.55388,1.54334,1.54978
48,2015-02-25 17:00:00,18689,1.54981,1.55536,1.53980,1.54245,1.54964,1.55512,1.53960,1.54228,1.54972,1.55522,1.53972,1.54236
49,2015-02-26 17:00:00,19169,1.54253,1.54609,1.53855,1.54386,1.54232,1.54580,1.53833,1.54366,1.54242,1.54588,1.53844,1.54376
50,2015-02-27 17:00:00,3205,1.54391,1.54538,1.54284,1.54470,1.54372,1.54518,1.54224,1.54270,1.54382,1.54528,1.54275,1.54370
51,2015-03-01 17:00:00,12668,1.54308,1.54353,1.53526,1.53715,1.54141,1.54275,1.53511,1.53696,1.54224,1.54296,1.53518,1.53706
52,2015-03-02 17:00:00,10633,1.53710,1.53985,1.53457,1.53910,1.53691,1.53968,1.53441,1.53892,1.53700,1.53976,1.53449,1.53901
53,2015-03-03 17:00:00,15983,1.53914,1.53951,1.52577,1.52660,1.53897,1.53932,1.52556,1.52640,1.53906,1.53942,1.52566,1.52650
54,2015-03-04 17:00:00,25587,1.52656,1.52753,1.52187,1.52287,1.52637,1.52733,1.52161,1.52269,1.52646,1.52743,1.52178,1.52278
55,2015-03-05 17:00:00,41023,1.52286,1.52590,1.50567,1.50626,1.52266,1.52542,1.50548,1.50606,1.52276,1.52565,1.50558,1.50616
56,2015-03-06 17:00:00,7058,1.50629,1.50684,1.50334,1.50486,1.50610,1.50665,1.50266,1.50286,1.50620,1.50674,1.50324,1.50386
57,2015-03-08 17:00:00,25626,1.50510,1.51249,1.50349,1.51102,1.50310,1.51232,1.50243,1.51084,1.50410,1.51240,1.50331,1.51093
58,2015-03-09 17:00:00,47481,1.51105,1.51382,1.50300,1.50954,1.51087,1.51365,1.50277,1.50937,1.51096,1.51374,1.50288,1.50946
59,2015-03-10 17:00:00,56852,1.50956,1.51020,1.49288,1.49463,1.50936,1.51001,1.49268,1.49446,1.50946,1.51010,1.49278,1.49454
60,2015-03-11 17:00:00,61312,1.49464,1.50300,1.48762,1.48882,1.49446,1.50244,1.48743,1.48856,1.49455,1.50272,1.48752,1.48869
61,2015-03-12 17:00:00,53887,1.48878,1.49028,1.47110,1.47361,1.48855,1.49004,1.47090,1.47339,1.48866,1.49016,1.47100,1.47350
62,2015-03-13 17:00:00,9274,1.47359,1.47554,1.47004,1.47507,1.47341,1.47533,1.46982,1.47381,1.47350,1.47544,1.46993,1.47444
63,2015-03-15 17:00:00,34439,1.47556,1.48454,1.47362,1.48448,1.47356,1.48435,1.47275,1.48429,1.47456,1.48444,1.47332,1.48438
64,2015-03-16 17:00:00,41480,1.48451,1.48548,1.47251,1.47419,1.48431,1.48527,1.47233,1.47402,1.48441,1.48538,1.47242,1.47410
65,2015-03-17 17:00:00,40461,1.47415,1.47773,1.46361,1.47076,1.47397,1.47697,1.46339,1.47058,1.47406,1.47708,1.46350,1.47067
66,2015-03-18 17:00:00,144062,1.47078,1.51790,1.47016,1.47388,1.47058,1.51590,1.46987,1.47368,1.47068,1.51690,1.47002,1.47378
67,2015-03-19 17:00:00,70239,1.47384,1.49830,1.46900,1.49688,1.47366,1.49802,1.46870,1.49666,1.47375,1.49816,1.46886,1.49677
68,2015-03-20 17:00:00,11787,1.49687,1.49902,1.49286,1.49646,1.49668,1.49882,1.49265,1.49446,1.49678,1.49892,1.49276,1.49546
69,2015-03-22 17:00:00,71267,1.49775,1.49924,1.48400,1.49366,1.49674,1.49876,1.48377,1.49346,1.49724,1.49900,1.48388,1.49356
70,2015-03-23 17:00:00,78722,1.49369,1.49865,1.48528,1.48753,1.49350,1.49832,1.48509,1.48733,1.49360,1.49848,1.48518,1.48743
71,2015-03-24 17:00:00,60774,1.48756,1.49559,1.48322,1.48966,1.48739,1.49533,1.48296,1.48946,1.48748,1.49546,1.48310,1.48956
72,2015-03-25 17:00:00,64503,1.48965,1.49955,1.48081,1.48689,1.48946,1.49934,1.48054,1.48668,1.48956,1.49944,1.48069,1.48678
73,2015-03-26 17:00:00,68313,1.48684,1.49235,1.47979,1.48997,1.48665,1.49210,1.47954,1.48976,1.48674,1.49222,1.47968,1.48986
74,2015-03-27 17:00:00,10603,1.48996,1.49121,1.48639,1.48877,1.48973,1.49085,1.48562,1.48677,1.48984,1.49102,1.48628,1.48777
75,2015-03-29 16:00:00,43639,1.48926,1.49028,1.47542,1.47896,1.48830,1.49001,1.47514,1.47872,1.48878,1.49014,1.47528,1.47884
76,2015-03-30 16:00:00,61415,1.47899,1.48729,1.47566,1.48498,1.47877,1.48706,1.47545,1.48478,1.47888,1.48718,1.47558,1.48488
77,2015-03-31 16:00:00,63471,1.48497,1.48727,1.47406,1.48235,1.48475,1.48706,1.47384,1.48217,1.48486,1.48716,1.47396,1.48226
78,2015-03-31 16:00:00,63471,1.48497,1.48727,1.47406,1.48235,1.48475,1.48706,1.47384,1.48217,1.48486,1.48716,1.47396,1.48226
79,2015-04-01 16:00:00,53686,1.48236,1.48701,1.47779,1.48426,1.48216,1.48672,1.47748,1.48405,1.48226,1.48686,1.47765,1.48416
80,2015-04-02 16:00:00,41112,1.48427,1.49470,1.48119,1.49142,1.48404,1.49439,1.48086,1.49103,1.48416,1.49454,1.48102,1.49122
81,2015-04-03 16:00:00,5348,1.49144,1.49334,1.48963,1.49283,1.49104,1.49198,1.48889,1.49083,1.49124,1.49239,1.48932,1.49183
82,2015-04-05 16:00:00,18010,1.49271,1.49823,1.49007,1.49603,1.49071,1.49805,1.48975,1.49579,1.49171,1.49814,1.48991,1.49591
83,2015-04-06 16:00:00,55852,1.49597,1.49597,1.48311,1.48568,1.49575,1.49575,1.48285,1.48551,1.49586,1.49586,1.48300,1.48560
84,2015-04-07 16:00:00,50481,1.48568,1.49739,1.48042,1.49226,1.48550,1.49716,1.48020,1.49208,1.48559,1.49728,1.48032,1.49217
85,2015-04-08 16:00:00,57802,1.49229,1.49348,1.47267,1.47384,1.49204,1.49327,1.47244,1.47361,1.49216,1.49338,1.47256,1.47372
86,2015-04-09 16:00:00,57061,1.47378,1.47399,1.45887,1.46478,1.47361,1.47380,1.45861,1.46459,1.47370,1.47390,1.45874,1.46468
87,2015-04-10 16:00:00,8472,1.46482,1.46616,1.46325,1.46352,1.46461,1.46592,1.46256,1.46283,1.46472,1.46604,1.46304,1.46318
88,2015-04-12 16:00:00,50096,1.46286,1.46768,1.45672,1.46557,1.46130,1.46744,1.45646,1.46538,1.46208,1.46756,1.45659,1.46548
89,2015-04-13 16:00:00,62540,1.46563,1.48028,1.46045,1.47887,1.46542,1.48005,1.46021,1.47869,1.46552,1.48016,1.46033,1.47878
90,2015-04-14 16:00:00,54501,1.47888,1.48147,1.47021,1.47807,1.47868,1.48119,1.46999,1.47789,1.47878,1.48132,1.47010,1.47798
91,2015-04-15 16:00:00,74007,1.47808,1.49429,1.47737,1.49236,1.47789,1.49392,1.47720,1.49215,1.47798,1.49410,1.47728,1.49226
92,2015-04-16 16:00:00,69668,1.49232,1.50584,1.49069,1.49430,1.49213,1.50524,1.49048,1.49410,1.49222,1.50537,1.49059,1.49420
93,2015-04-17 16:00:00,9115,1.49428,1.49824,1.49214,1.49734,1.49411,1.49780,1.49195,1.49534,1.49420,1.49792,1.49204,1.49634
94,2015-04-19 16:00:00,43117,1.49704,1.49854,1.48891,1.49153,1.49514,1.49828,1.48867,1.49133,1.49609,1.49840,1.48879,1.49143
95,2015-04-20 16:00:00,42843,1.49147,1.49565,1.48572,1.49448,1.49133,1.49545,1.48555,1.49429,1.49140,1.49555,1.48564,1.49438
96,2015-04-21 16:00:00,59383,1.49444,1.50806,1.49146,1.50248,1.49426,1.50788,1.49117,1.50231,1.49435,1.50797,1.49132,1.50240
97,2015-04-22 16:00:00,52302,1.50245,1.50597,1.49613,1.50467,1.50228,1.50576,1.49548,1.50449,1.50236,1.50586,1.49597,1.50458
98,2015-04-23 16:00:00,55948,1.50463,1.51869,1.50285,1.51756,1.50446,1.51847,1.50262,1.51734,1.50454,1.51858,1.50274,1.51745
99,2015-04-24 16:00:00,5156,1.51755,1.51927,1.51646,1.51914,1.51735,1.51858,1.51625,1.51838,1.51745,1.51876,1.51636,1.51876
100,2015-04-26 16:00:00,37663,1.51825,1.52449,1.51079,1.52342,1.51730,1.52429,1.51060,1.52323,1.51778,1.52438,1.51070,1.52332
101,2015-04-27 16:00:00,55927,1.52339,1.53391,1.51785,1.53270,1.52317,1.53366,1.51636,1.53254,1.52328,1.53377,1.51761,1.53262
102,2015-04-28 16:00:00,63899,1.53268,1.54904,1.53095,1.54830,1.53250,1.54879,1.53074,1.54809,1.53259,1.54892,1.53084,1.54820
103,2015-04-29 16:00:00,89027,1.54829,1.54999,1.53250,1.53277,1.54809,1.54975,1.53230,1.53254,1.54819,1.54987,1.53240,1.53266
104,2015-04-30 16:00:00,60148,1.53274,1.53987,1.51295,1.51377,1.53252,1.53963,1.51273,1.51357,1.53263,1.53975,1.51284,1.51367
105,2015-04-30 16:00:00,60148,1.53274,1.53987,1.51295,1.51377,1.53252,1.53963,1.51273,1.51357,1.53263,1.53975,1.51284,1.51367
106,2015-05-01 16:00:00,9701,1.51375,1.51621,1.51156,1.51492,1.51355,1.51591,1.51136,1.51292,1.51365,1.51605,1.51146,1.51392
107,2015-05-03 16:00:00,49550,1.51566,1.51766,1.50917,1.51171,1.51366,1.51740,1.50890,1.51150,1.51466,1.51752,1.50904,1.51160
108,2015-05-04 16:00:00,59372,1.51172,1.52107,1.50904,1.51762,1.51152,1.52088,1.50863,1.51744,1.51162,1.52098,1.50894,1.51753
109,2015-05-05 16:00:00,71546,1.51762,1.52927,1.51516,1.52450,1.51744,1.52902,1.51494,1.52431,1.51753,1.52914,1.51505,1.52440
110,2015-05-06 16:00:00,79262,1.52448,1.52679,1.51650,1.52233,1.52428,1.52660,1.51627,1.52214,1.52438,1.52670,1.51638,1.52224
111,2015-05-07 16:00:00,84579,1.52229,1.55246,1.52113,1.54534,1.52209,1.55211,1.52089,1.54515,1.52219,1.55228,1.52102,1.54524
112,2015-05-08 16:00:00,7998,1.54536,1.54771,1.54360,1.54526,1.54517,1.54749,1.54311,1.54326,1.54526,1.54760,1.54350,1.54426
113,2015-05-10 16:00:00,37183,1.54538,1.55960,1.53945,1.55937,1.54430,1.55936,1.53922,1.55920,1.54484,1.55948,1.53934,1.55928
114,2015-05-11 16:00:00,44071,1.55936,1.57120,1.55586,1.56836,1.55917,1.57095,1.55565,1.56816,1.55926,1.57107,1.55576,1.56826
115,2015-05-12 16:00:00,50913,1.56833,1.57707,1.56346,1.57476,1.56815,1.57682,1.56328,1.57459,1.56824,1.57694,1.56337,1.57468
116,2015-05-13 16:00:00,41749,1.57475,1.58252,1.57297,1.57675,1.57456,1.58139,1.57273,1.57655,1.57466,1.58152,1.57286,1.57665
117,2015-05-14 16:00:00,36306,1.57671,1.58098,1.57026,1.57727,1.57654,1.58079,1.57008,1.57705,1.57662,1.58088,1.57017,1.57716
118,2015-05-15 16:00:00,6660,1.57726,1.57744,1.57235,1.57296,1.57702,1.57723,1.57167,1.57226,1.57714,1.57734,1.57220,1.57261
119,2015-05-17 16:00:00,26310,1.57449,1.57555,1.56528,1.56806,1.57300,1.57441,1.56506,1.56783,1.57374,1.57456,1.56517,1.56794
120,2015-05-18 16:00:00,46417,1.56801,1.56837,1.54481,1.55222,1.56783,1.56815,1.54452,1.55202,1.56792,1.56826,1.54466,1.55212
121,2015-05-19 16:00:00,40973,1.55220,1.55888,1.54738,1.55438,1.55199,1.55870,1.54683,1.55418,1.55210,1.55879,1.54726,1.55428
122,2015-05-20 16:00:00,51166,1.55437,1.57005,1.54942,1.56715,1.55414,1.56988,1.54916,1.56695,1.55426,1.56996,1.54929,1.56705
123,2015-05-21 16:00:00,41435,1.56716,1.56911,1.54832,1.54836,1.56699,1.56888,1.54813,1.54823,1.56708,1.56900,1.54822,1.54830
124,2015-05-22 16:00:00,6409,1.54842,1.55012,1.54616,1.54993,1.54822,1.54961,1.54593,1.54793,1.54832,1.54982,1.54604,1.54893
125,2015-05-24 16:00:00,11918,1.54854,1.55092,1.54580,1.54648,1.54670,1.55067,1.54558,1.54629,1.54762,1.55079,1.54569,1.54638
126,2015-05-25 16:00:00,39315,1.54651,1.54765,1.53552,1.53970,1.54630,1.54742,1.53534,1.53955,1.54640,1.54753,1.53543,1.53962
127,2015-05-26 16:00:00,44004,1.53973,1.54387,1.53030,1.53233,1.53957,1.54362,1.53003,1.53213,1.53965,1.54374,1.53016,1.53223
128,2015-05-27 16:00:00,42516,1.53230,1.53865,1.52617,1.52910,1.53210,1.53844,1.52597,1.52889,1.53220,1.53854,1.52607,1.52900
129,2015-05-28 16:00:00,43771,1.52907,1.53437,1.52375,1.52838,1.52887,1.53413,1.52287,1.52818,1.52897,1.53425,1.52365,1.52828
130,2015-05-29 16:00:00,5083,1.52837,1.53035,1.52609,1.53035,1.52815,1.53001,1.52589,1.52835,1.52826,1.53011,1.52600,1.52935
131,2015-05-31 16:00:00,33175,1.53041,1.53060,1.51713,1.51872,1.52874,1.53033,1.51696,1.51855,1.52958,1.53046,1.51704,1.51864
132,2015-05-31 16:00:00,33175,1.53041,1.53060,1.51713,1.51872,1.52874,1.53033,1.51696,1.51855,1.52958,1.53046,1.51704,1.51864
133,2015-06-01 16:00:00,45482,1.51872,1.53456,1.51747,1.53312,1.51850,1.53435,1.51728,1.53294,1.51861,1.53446,1.51738,1.53303
134,2015-06-02 16:00:00,48114,1.53310,1.53763,1.52530,1.53488,1.53292,1.53742,1.52497,1.53468,1.53301,1.53752,1.52514,1.53478
135,2015-06-03 16:00:00,39152,1.53490,1.54473,1.53050,1.53667,1.53471,1.54403,1.53031,1.53648,1.53480,1.54412,1.53040,1.53658
136,2015-06-04 16:00:00,45384,1.53664,1.53975,1.51917,1.52678,1.53647,1.53945,1.51891,1.52662,1.53656,1.53957,1.51904,1.52670
137,2015-06-05 16:00:00,5231,1.52682,1.52849,1.52545,1.52742,1.52662,1.52829,1.52522,1.52629,1.52672,1.52839,1.52534,1.52686
138,2015-06-07 16:00:00,27655,1.52623,1.53068,1.52224,1.52803,1.52535,1.53041,1.52204,1.52784,1.52579,1.53054,1.52214,1.52794
139,2015-06-08 16:00:00,42678,1.52802,1.53909,1.52589,1.53828,1.52781,1.53884,1.52566,1.53811,1.52792,1.53894,1.52578,1.53820
140,2015-06-09 16:00:00,50671,1.53831,1.55551,1.53615,1.55303,1.53812,1.55531,1.53597,1.55281,1.53822,1.55541,1.53606,1.55292
141,2015-06-10 16:00:00,40784,1.55300,1.55402,1.54255,1.54941,1.55278,1.55380,1.54178,1.54922,1.55289,1.55390,1.54220,1.54932
142,2015-06-11 16:00:00,38626,1.54939,1.55991,1.54683,1.55871,1.54920,1.55967,1.54660,1.55855,1.54930,1.55979,1.54672,1.55863
143,2015-06-12 16:00:00,7074,1.55873,1.55919,1.55379,1.55703,1.55858,1.55896,1.55327,1.55525,1.55866,1.55908,1.55353,1.55614
144,2015-06-14 16:00:00,25462,1.55557,1.55758,1.54886,1.55725,1.55472,1.55735,1.54870,1.55705,1.55514,1.55746,1.54878,1.55715
145,2015-06-15 16:00:00,34761,1.55723,1.56484,1.55442,1.56363,1.55703,1.56468,1.55406,1.56344,1.55713,1.56476,1.55424,1.56354
146,2015-06-16 16:00:00,28828,1.56364,1.57563,1.56269,1.57058,1.56348,1.57543,1.56249,1.57041,1.56356,1.57553,1.56260,1.57050
147,2015-06-17 16:00:00,51973,1.57061,1.59420,1.56889,1.58809,1.57044,1.59267,1.56689,1.58793,1.57052,1.59300,1.56789,1.58801
148,2015-06-18 16:00:00,29958,1.58813,1.58980,1.58366,1.58783,1.58794,1.58955,1.58347,1.58762,1.58804,1.58968,1.58357,1.58772
149,2015-06-19 16:00:00,3689,1.58786,1.58939,1.58643,1.58880,1.58765,1.58916,1.58626,1.58680,1.58776,1.58928,1.58635,1.58780
150,2015-06-21 16:00:00,23794,1.58826,1.59108,1.58067,1.58239,1.58673,1.59090,1.58048,1.58222,1.58750,1.59099,1.58058,1.58230
151,2015-06-22 16:00:00,35420,1.58241,1.58383,1.57225,1.57499,1.58224,1.58365,1.57207,1.57480,1.58232,1.58374,1.57216,1.57490
152,2015-06-23 16:00:00,33325,1.57496,1.58036,1.56687,1.56808,1.57478,1.58018,1.56660,1.56792,1.57487,1.58027,1.56674,1.56800
153,2015-06-24 16:00:00,31755,1.56813,1.57715,1.56699,1.57269,1.56793,1.57695,1.56674,1.57249,1.56803,1.57705,1.56686,1.57259
154,2015-06-25 16:00:00,25937,1.57267,1.57682,1.57096,1.57388,1.57246,1.57660,1.57077,1.57368,1.57256,1.57671,1.57086,1.57378
155,2015-06-26 16:00:00,4326,1.57390,1.57593,1.57201,1.57569,1.57372,1.57487,1.57180,1.57369,1.57381,1.57510,1.57190,1.57469
156,2015-06-28 16:00:00,47366,1.57085,1.57910,1.56709,1.57637,1.56754,1.57877,1.56477,1.57616,1.56920,1.57894,1.56660,1.57626
157,2015-06-29 16:00:00,44791,1.57634,1.57836,1.56938,1.57256,1.57613,1.57815,1.56918,1.57231,1.57624,1.57825,1.56928,1.57244
158,2015-06-30 16:00:00,35174,1.57254,1.57458,1.56105,1.56169,1.57229,1.57437,1.56088,1.56151,1.57242,1.57447,1.56096,1.56160
159,2015-06-30 16:00:00,35174,1.57254,1.57458,1.56105,1.56169,1.57229,1.57437,1.56088,1.56151,1.57242,1.57447,1.56096,1.56160
160,2015-07-01 16:00:00,32011,1.56168,1.56422,1.55658,1.56138,1.56147,1.56375,1.55585,1.56120,1.56158,1.56398,1.55648,1.56129
161,2015-07-02 16:00:00,20338,1.56137,1.56541,1.55669,1.55736,1.56117,1.56429,1.55650,1.55719,1.56127,1.56441,1.55660,1.55728
162,2015-07-03 16:00:00,3401,1.55735,1.56226,1.55647,1.55802,1.55716,1.56026,1.55497,1.55602,1.55726,1.56126,1.55597,1.55702
163,2015-07-05 16:00:00,29782,1.55595,1.56269,1.55335,1.56199,1.55414,1.56247,1.55192,1.56180,1.55504,1.56258,1.55326,1.56190
164,2015-07-06 16:00:00,36711,1.56195,1.56296,1.54145,1.54494,1.56179,1.56277,1.54128,1.54473,1.56187,1.56286,1.54136,1.54484
165,2015-07-07 16:00:00,40309,1.54490,1.54887,1.53376,1.53534,1.54471,1.54856,1.53358,1.53513,1.54480,1.54872,1.53368,1.53524
166,2015-07-08 16:00:00,32571,1.53531,1.54216,1.53317,1.53754,1.53512,1.54197,1.53294,1.53735,1.53522,1.54206,1.53306,1.53744
167,2015-07-09 16:00:00,35132,1.53755,1.55525,1.53451,1.55023,1.53738,1.55501,1.53429,1.55006,1.53746,1.55513,1.53440,1.55014
168,2015-07-10 16:00:00,6284,1.55026,1.55397,1.54680,1.55277,1.55008,1.55318,1.54658,1.55077,1.55017,1.55358,1.54669,1.55177
169,2015-07-12 16:00:00,30677,1.55097,1.55901,1.54950,1.55177,1.54875,1.55882,1.54774,1.55157,1.54986,1.55890,1.54938,1.55167
170,2015-07-13 16:00:00,35491,1.55179,1.56451,1.54521,1.55847,1.55161,1.56251,1.54460,1.55831,1.55170,1.56351,1.54510,1.55839
171,2015-07-14 16:00:00,43057,1.55848,1.56769,1.55780,1.56212,1.55830,1.56744,1.55760,1.56193,1.55839,1.56756,1.55770,1.56202
172,2015-07-15 16:00:00,42909,1.56214,1.56513,1.55613,1.56010,1.56198,1.56495,1.55595,1.55989,1.56206,1.56504,1.55604,1.56000
173,2015-07-16 16:00:00,32054,1.56009,1.56739,1.55554,1.56239,1.55989,1.56719,1.55528,1.56221,1.55999,1.56729,1.55542,1.56230
174,2015-07-17 16:00:00,4530,1.56241,1.56368,1.56010,1.56122,1.56222,1.56347,1.55897,1.55949,1.56232,1.56358,1.55997,1.56036
175,2015-07-19 16:00:00,23634,1.56129,1.56287,1.55391,1.55876,1.55929,1.56267,1.55373,1.55857,1.56029,1.56277,1.55382,1.55866
176,2015-07-20 16:00:00,33578,1.55872,1.55985,1.55301,1.55503,1.55852,1.55966,1.55281,1.55489,1.55862,1.55976,1.55291,1.55496
