idx,datetime,volume,askOpen,askHigh,askLow,askClose,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose
75,2015-01-19 21:00:00,4702,1.51175,1.51227,1.50816,1.50816,1.51142,1.51163,1.50791,1.50791,1.51158,1.51191,1.50804,1.50804
76,2015-01-20 01:00:00,1436,1.50808,1.50814,1.50589,1.50702,1.50787,1.50793,1.50558,1.50681,1.50798,1.50804,1.50574,1.50692
77,2015-01-20 05:00:00,2164,1.50707,1.51275,1.50702,1.51255,1.50688,1.51253,1.50682,1.51234,1.50698,1.51264,1.50692,1.51244
78,2015-01-20 09:00:00,3702,1.51258,1.51800,1.51221,1.51691,1.51240,1.51778,1.51198,1.51670,1.51249,1.51789,1.51210,1.51680
79,2015-01-20 13:00:00,4221,1.51694,1.52007,1.51552,1.51615,1.51676,1.51988,1.51534,1.51594,1.51685,1.51998,1.51543,1.51604
80,2015-01-20 17:00:00,1682,1.51615,1.51697,1.51455,1.51552,1.51597,1.51679,1.51434,1.51529,1.51606,1.51688,1.51445,1.51540
81,2015-01-20 21:00:00,2892,1.51554,1.51599,1.51370,1.51411,1.51529,1.51576,1.51346,1.51390,1.51542,1.51588,1.51358,1.51400
82,2015-01-21 01:00:00,1120,1.51405,1.51764,1.51400,1.51585,1.51386,1.51735,1.51380,1.51564,1.51396,1.51750,1.51390,1.51574
83,2015-01-21 05:00:00,2595,1.51586,1.51819,1.51515,1.51603,1.51563,1.51780,1.51495,1.51582,1.51574,1.51800,1.51506,1.51592
84,2015-01-21 09:00:00,7630,1.51610,1.51779,1.50789,1.51195,1.51587,1.51614,1.50709,1.51178,1.51598,1.51679,1.50758,1.51186
85,2015-01-21 13:00:00,11163,1.51202,1.51483,1.50900,1.51177,1.51182,1.51454,1.50879,1.51158,1.51192,1.51467,1.50890,1.51168
86,2015-01-21 17:00:00,3244,1.51172,1.51421,1.50842,1.51343,1.51153,1.51393,1.50820,1.51315,1.51162,1.51406,1.50831,1.51329
87,2015-01-21 21:00:00,3318,1.51335,1.51498,1.51295,1.51456,1.51312,1.51472,1.51266,1.51430,1.51324,1.51484,1.51281,1.51443
88,2015-01-22 01:00:00,2018,1.51457,1.51598,1.51320,1.51357,1.51430,1.51574,1.51296,1.51334,1.51444,1.51586,1.51308,1.51346
89,2015-01-22 05:00:00,2172,1.51356,1.51574,1.51243,1.51509,1.51331,1.51550,1.51220,1.51488,1.51344,1.51562,1.51232,1.51498
90,2015-01-22 09:00:00,6923,1.51515,1.52143,1.51503,1.51953,1.51494,1.52117,1.51480,1.51926,1.51504,1.52130,1.51492,1.51940
91,2015-01-22 13:00:00,23315,1.51955,1.52038,1.50421,1.50513,1.51925,1.52014,1.50400,1.50491,1.51940,1.52026,1.50410,1.50502
92,2015-01-22 17:00:00,4737,1.50515,1.50604,1.50038,1.50081,1.50490,1.50586,1.50014,1.50057,1.50502,1.50595,1.50026,1.50069
93,2015-01-22 21:00:00,7515,1.50080,1.50305,1.49738,1.50249,1.50058,1.50263,1.49711,1.50223,1.50069,1.50277,1.49726,1.50236
94,2015-01-23 01:00:00,1716,1.50251,1.50257,1.49905,1.49948,1.50222,1.50234,1.49878,1.49918,1.50236,1.50246,1.49892,1.49933
95,2015-01-23 05:00:00,6139,1.49955,1.50082,1.49637,1.49868,1.49924,1.50058,1.49613,1.49837,1.49940,1.50070,1.49625,1.49852
96,2015-01-23 09:00:00,10705,1.49867,1.50197,1.49523,1.49746,1.49837,1.49997,1.49502,1.49725,1.49852,1.50097,1.49512,1.49736
97,2015-01-23 13:00:00,10559,1.49752,1.50376,1.49691,1.50222,1.49730,1.50351,1.49666,1.50200,1.49741,1.50363,1.49678,1.50211
98,2015-01-23 17:00:00,3339,1.50225,1.50301,1.49866,1.50012,1.50202,1.50278,1.49843,1.49985,1.50214,1.50289,1.49855,1.49998
99,2015-01-23 21:00:00,3331,1.50010,1.50060,1.49880,1.49996,1.49986,1.49986,1.49788,1.49796,1.49998,1.49998,1.49864,1.49896
100,2015-01-25 21:00:00,15755,1.50184,1.50315,1.49894,1.50096,1.50081,1.50275,1.49854,1.50061,1.50132,1.50290,1.49876,1.50078
101,2015-01-26 01:00:00,1695,1.50089,1.50125,1.49937,1.50000,1.50054,1.50095,1.49912,1.49977,1.50072,1.50109,1.49925,1.49988
102,2015-01-26 05:00:00,3744,1.49994,1.50462,1.49988,1.50188,1.49972,1.50439,1.49963,1.50115,1.49983,1.50450,1.49976,1.50152
103,2015-01-26 09:00:00,4687,1.50172,1.50304,1.50000,1.50126,1.50099,1.50281,1.49975,1.50106,1.50136,1.50292,1.49988,1.50116
104,2015-01-26 13:00:00,4866,1.50122,1.50887,1.50067,1.50887,1.50098,1.50863,1.50045,1.50863,1.50110,1.50875,1.50056,1.50875
105,2015-01-26 17:00:00,2260,1.50893,1.51013,1.50708,1.50995,1.50868,1.50993,1.50687,1.50966,1.50880,1.51003,1.50698,1.50980
106,2015-01-26 21:00:00,5096,1.51000,1.51051,1.50786,1.50913,1.50973,1.51024,1.50615,1.50888,1.50986,1.51038,1.50708,1.50900
107,2015-01-27 01:00:00,1368,1.50911,1.51091,1.50909,1.50981,1.50887,1.51067,1.50886,1.50959,1.50899,1.51078,1.50898,1.50970
108,2015-01-27 05:00:00,4019,1.50984,1.51186,1.50739,1.51127,1.50965,1.51166,1.50718,1.51104,1.50974,1.51176,1.50728,1.51116
109,2015-01-27 09:00:00,6328,1.51123,1.51356,1.50609,1.51215,1.51096,1.51332,1.50541,1.51193,1.51110,1.51344,1.50599,1.51204
110,2015-01-27 13:00:00,9900,1.51222,1.52249,1.51220,1.51954,1.51198,1.52224,1.51196,1.51933,1.51210,1.52236,1.51208,1.51944
111,2015-01-27 17:00:00,2895,1.51948,1.52122,1.51857,1.52026,1.51928,1.52102,1.51833,1.52002,1.51938,1.52112,1.51845,1.52014
112,2015-01-27 21:00:00,6847,1.52021,1.52086,1.51609,1.51697,1.51995,1.52008,1.51570,1.51673,1.52008,1.52022,1.51592,1.51685
113,2015-01-28 01:00:00,1442,1.51695,1.51744,1.51560,1.51677,1.51672,1.51720,1.51534,1.51649,1.51684,1.51732,1.51548,1.51663
114,2015-01-28 05:00:00,3346,1.51671,1.51956,1.51582,1.51878,1.51644,1.51926,1.51558,1.51851,1.51658,1.51941,1.51570,1.51864
115,2015-01-28 09:00:00,4207,1.51881,1.52204,1.51789,1.51991,1.51859,1.52182,1.51757,1.51957,1.51870,1.52193,1.51773,1.51974
116,2015-01-28 13:00:00,3953,1.51986,1.52105,1.51616,1.51651,1.51963,1.52084,1.51596,1.51632,1.51974,1.52094,1.51606,1.51642
117,2015-01-28 17:00:00,10421,1.51656,1.52073,1.51379,1.51578,1.51637,1.51997,1.51339,1.51550,1.51646,1.52033,1.51359,1.51564
118,2015-01-28 21:00:00,4795,1.51576,1.51595,1.51326,1.51489,1.51553,1.51570,1.51298,1.51467,1.51564,1.51582,1.51312,1.51478
119,2015-01-29 01:00:00,1522,1.51496,1.51576,1.51351,1.51399,1.51471,1.51550,1.51325,1.51374,1.51484,1.51563,1.51339,1.51386
120,2015-01-29 05:00:00,3498,1.51393,1.51638,1.51117,1.51240,1.51370,1.51614,1.51097,1.51219,1.51382,1.51626,1.51108,1.51230
121,2015-01-29 09:00:00,3741,1.51246,1.51528,1.51132,1.51281,1.51224,1.51502,1.51111,1.51261,1.51235,1.51512,1.51122,1.51271
122,2015-01-29 13:00:00,6327,1.51276,1.51427,1.50247,1.50430,1.51254,1.51406,1.50222,1.50410,1.51265,1.51416,1.50235,1.50420
123,2015-01-29 17:00:00,3022,1.50430,1.50712,1.50205,1.50667,1.50412,1.50692,1.50164,1.50644,1.50421,1.50702,1.50187,1.50656
124,2015-01-29 21:00:00,3134,1.50668,1.50805,1.50633,1.50774,1.50644,1.50781,1.50603,1.50753,1.50656,1.50792,1.50621,1.50764
125,2015-01-30 01:00:00,941,1.50770,1.50814,1.50680,1.50739,1.50747,1.50793,1.50659,1.50718,1.50758,1.50803,1.50670,1.50728
126,2015-01-30 05:00:00,2128,1.50742,1.50972,1.50523,1.50713,1.50724,1.50950,1.50506,1.50691,1.50733,1.50961,1.50514,1.50702
127,2015-01-30 09:00:00,5531,1.50708,1.50960,1.50478,1.50496,1.50685,1.50939,1.50458,1.50478,1.50696,1.50950,1.50468,1.50487
128,2015-01-30 13:00:00,8096,1.50491,1.50967,1.49905,1.50272,1.50472,1.50855,1.49885,1.50247,1.50482,1.50870,1.49895,1.50260
129,2015-01-30 17:00:00,2765,1.50271,1.50687,1.50162,1.50630,1.50249,1.50661,1.50140,1.50605,1.50260,1.50674,1.50152,1.50618
130,2015-01-30 21:00:00,5502,1.50624,1.50899,1.50477,1.50750,1.50600,1.50811,1.50300,1.50550,1.50612,1.50826,1.50393,1.50650
131,2015-02-01 21:00:00,6266,1.51035,1.51128,1.50732,1.50770,1.50884,1.50928,1.50689,1.50745,1.50960,1.51028,1.50720,1.50758
132,2015-02-02 01:00:00,1049,1.50769,1.50882,1.50740,1.50795,1.50746,1.50858,1.50716,1.50769,1.50758,1.50870,1.50728,1.50782
133,2015-02-02 05:00:00,2954,1.50787,1.50838,1.50368,1.50474,1.50768,1.50812,1.50343,1.50454,1.50778,1.50824,1.50356,1.50464
134,2015-02-02 09:00:00,6408,1.50481,1.50909,1.50070,1.50210,1.50459,1.50865,1.50047,1.50189,1.50470,1.50886,1.50060,1.50200
135,2015-02-02 13:00:00,5614,1.50212,1.50849,1.50110,1.50274,1.50195,1.50829,1.50089,1.50256,1.50204,1.50838,1.50100,1.50265
136,2015-02-02 17:00:00,2420,1.50281,1.50513,1.50162,1.50237,1.50260,1.50492,1.50141,1.50212,1.50270,1.50502,1.50152,1.50224
137,2015-02-02 21:00:00,9577,1.50231,1.50549,1.50208,1.50386,1.50204,1.50418,1.50127,1.50359,1.50218,1.50474,1.50196,1.50372
138,2015-02-03 01:00:00,2128,1.50382,1.50441,1.50154,1.50193,1.50350,1.50416,1.50132,1.50169,1.50366,1.50428,1.50143,1.50181
139,2015-02-03 05:00:00,3087,1.50187,1.50409,1.49900,1.50102,1.50164,1.50388,1.49877,1.50082,1.50176,1.50398,1.49888,1.50092
140,2015-02-03 09:00:00,4250,1.50105,1.50824,1.49982,1.50733,1.50084,1.50803,1.49909,1.50714,1.50094,1.50814,1.49957,1.50724
141,2015-02-03 13:00:00,7537,1.50728,1.51518,1.50705,1.51295,1.50710,1.51493,1.50687,1.51275,1.50719,1.51506,1.50696,1.51285
142,2015-02-03 17:00:00,5321,1.51301,1.51993,1.51232,1.51691,1.51281,1.51972,1.51214,1.51666,1.51291,1.51982,1.51223,1.51678
143,2015-02-03 21:00:00,4786,1.51697,1.51736,1.51402,1.51538,1.51672,1.51711,1.51376,1.51516,1.51684,1.51724,1.51390,1.51527
144,2015-02-04 01:00:00,1126,1.51534,1.51695,1.51501,1.51685,1.51509,1.51674,1.51475,1.51664,1.51522,1.51684,1.51489,1.51674
145,2015-02-04 05:00:00,3034,1.51680,1.51779,1.51406,1.51622,1.51658,1.51753,1.51385,1.51587,1.51669,1.51766,1.51396,1.51604
146,2015-02-04 09:00:00,6631,1.51631,1.52468,1.51535,1.52386,1.51597,1.52448,1.51511,1.52367,1.51614,1.52458,1.51524,1.52376
147,2015-02-04 13:00:00,6433,1.52389,1.52520,1.52039,1.52089,1.52369,1.52501,1.52019,1.52066,1.52379,1.52510,1.52029,1.52078
148,2015-02-04 17:00:00,3390,1.52088,1.52351,1.51944,1.52074,1.52070,1.52326,1.51917,1.52053,1.52079,1.52338,1.51930,1.52064
149,2015-02-04 21:00:00,8836,1.52082,1.52156,1.51669,1.51727,1.52056,1.52128,1.51638,1.51705,1.52069,1.52142,1.51654,1.51716
150,2015-02-05 01:00:00,1553,1.51734,1.52147,1.51734,1.52064,1.51710,1.52123,1.51710,1.52041,1.51722,1.52135,1.51722,1.52052
151,2015-02-05 05:00:00,3352,1.52059,1.52292,1.51905,1.52246,1.52035,1.52270,1.51886,1.52225,1.52047,1.52281,1.51896,1.52236
152,2015-02-05 09:00:00,5222,1.52246,1.52604,1.52239,1.52428,1.52228,1.52583,1.52220,1.52407,1.52237,1.52594,1.52230,1.52418
153,2015-02-05 13:00:00,5609,1.52431,1.53151,1.52395,1.52927,1.52414,1.53131,1.52375,1.52908,1.52422,1.53141,1.52385,1.52918
154,2015-02-05 17:00:00,2993,1.52922,1.53454,1.52879,1.53376,1.52902,1.53426,1.52858,1.53354,1.52912,1.53436,1.52868,1.53365
155,2015-02-05 21:00:00,3644,1.53370,1.53410,1.53197,1.53339,1.53348,1.53356,1.53173,1.53316,1.53359,1.53382,1.53186,1.53328
156,2015-02-06 01:00:00,685,1.53334,1.53413,1.53235,1.53325,1.53311,1.53390,1.53213,1.53302,1.53322,1.53402,1.53224,1.53314
157,2015-02-06 05:00:00,1420,1.53324,1.53427,1.53138,1.53172,1.53306,1.53403,1.53115,1.53152,1.53315,1.53415,1.53129,1.53162
158,2015-02-06 09:00:00,2885,1.53172,1.53533,1.53099,1.53216,1.53151,1.53513,1.53080,1.53195,1.53162,1.53522,1.53090,1.53206
159,2015-02-06 13:00:00,11760,1.53209,1.53507,1.52400,1.52461,1.53193,1.53413,1.52376,1.52444,1.53201,1.53440,1.52388,1.52452
160,2015-02-06 17:00:00,2255,1.52466,1.52559,1.52123,1.52376,1.52448,1.52539,1.52102,1.52350,1.52457,1.52548,1.52112,1.52363
161,2015-02-06 21:00:00,2469,1.52376,1.52574,1.52328,1.52502,1.52352,1.52517,1.52302,1.52352,1.52364,1.52536,1.52318,1.52427
162,2015-02-08 21:00:00,5269,1.52347,1.52531,1.52247,1.52415,1.52224,1.52500,1.52137,1.52394,1.52286,1.52516,1.52197,1.52404
163,2015-02-09 01:00:00,942,1.52411,1.52635,1.52399,1.52575,1.52386,1.52613,1.52374,1.52552,1.52398,1.52624,1.52386,1.52564
164,2015-02-09 05:00:00,2214,1.52568,1.52685,1.52375,1.52388,1.52548,1.52666,1.52354,1.52368,1.52558,1.52676,1.52365,1.52378
165,2015-02-09 09:00:00,3669,1.52393,1.52421,1.52025,1.52071,1.52373,1.52402,1.51992,1.52055,1.52383,1.52412,1.52008,1.52063
166,2015-02-09 13:00:00,4635,1.52075,1.52453,1.52026,1.52169,1.52060,1.52435,1.52008,1.52149,1.52068,1.52444,1.52017,1.52159
167,2015-02-09 17:00:00,1716,1.52173,1.52423,1.52107,1.52183,1.52154,1.52405,1.52090,1.52161,1.52164,1.52414,1.52098,1.52172
168,2015-02-09 21:00:00,1711,1.52181,1.52306,1.52136,1.52276,1.52158,1.52288,1.52103,1.52256,1.52170,1.52297,1.52124,1.52266
169,2015-02-10 01:00:00,1250,1.52271,1.52500,1.52214,1.52380,1.52249,1.52480,1.52192,1.52360,1.52260,1.52490,1.52203,1.52370
170,2015-02-10 05:00:00,1909,1.52386,1.52515,1.52323,1.52369,1.52366,1.52497,1.52305,1.52348,1.52376,1.52506,1.52314,1.52358
171,2015-02-10 09:00:00,5238,1.52370,1.52415,1.51982,1.52259,1.52350,1.52394,1.51950,1.52239,1.52360,1.52404,1.51968,1.52249
172,2015-02-10 13:00:00,5079,1.52255,1.52652,1.52169,1.52521,1.52232,1.52635,1.52150,1.52503,1.52244,1.52644,1.52160,1.52512
173,2015-02-10 17:00:00,2002,1.52517,1.52768,1.52482,1.52582,1.52496,1.52744,1.52462,1.52559,1.52506,1.52756,1.52472,1.52570
174,2015-02-10 21:00:00,2382,1.52577,1.52648,1.52486,1.52566,1.52552,1.52620,1.52462,1.52544,1.52564,1.52632,1.52474,1.52555
175,2015-02-11 01:00:00,776,1.52562,1.52694,1.52421,1.52456,1.52537,1.52672,1.52402,1.52432,1.52550,1.52683,1.52412,1.52444
176,2015-02-11 05:00:00,1599,1.52449,1.52792,1.52342,1.52603,1.52428,1.52770,1.52323,1.52582,1.52438,1.52781,1.52332,1.52592
